"Var1" "Freq"
"1" "30.71" 1
"2" "39.22" 1
"3" "43.9" 1
"4" "46.2" 1
"5" "47.7" 1
"6" "48.76" 1
"7" "49.6" 1
"8" "49.78" 1
"9" "50.47" 1
"10" "51" 1
"11" "51.1" 1
"12" "51.45" 1
"13" "52.6" 1
"14" "53.14" 1
"15" "53.5" 1
"16" "53.59" 1
"17" "53.9" 1
"18" "54.49" 1
"19" "55.3" 1
"20" "55.38" 1
"21" "55.5" 1
"22" "55.9" 1
"23" "56" 1
"24" "56.4" 1
"25" "57.39" 1
"26" "57.87" 1
"27" "58.79" 1
"28" "60.3" 1
"29" "63" 1
"30" "64" 1
"31" "64.11" 1
"32" "67" 1
"33" "67.8" 1
"34" "68.1" 2
"35" "83.5" 1
